id,label,name
M_AI,Major,人工智能
M_ARCHIVES,Major,档案学
M_BUSINESS,Major,工商管理
M_CHEMISTRY,Major,化学
M_CHINESE_LITERATURE,Major,汉语言文学
M_CS,Major,计算机科学与技术
M_ECONOMICS,Major,经济学
M_ENGLISH,Major,英语
M_FINANCE,Major,金融学
M_HISTORY,Major,历史学
M_HRM,Major,人力资源管理
M_INTERNATIONAL_POLITICS,Major,国际政治
M_JOURNALISM,Major,新闻学
M_LAW,Major,法学
M_MATH,Major,数学与应用数学
M_PHILOSOPHY,Major,哲学
M_PHYSICS,Major,物理学
M_PSYCHOLOGY,Major,应用心理学
M_PUBLIC_ADMIN,Major,行政管理
M_SOCIOLOGY,Major,社会学
M_STATISTICS,Major,统计学
C_11E662DAA2,Course,员工培训与开发
C_1D0786508B,Course,招聘与配置
C_20,Course,20世纪中国美学
C_20_2,Course,20 世纪英国的小说与社会
C_20_4,Course,20世纪西方文论
C_40_50,Course,40-50年代作家研究
C_45360D9B78,Course,工作分析
C_67BBECAD20,Course,档案用户服务
C_69951CC506,Course,文献编纂学
C_A,Course,高等数学A
C_A19D9B1FA0,Course,档案安全管理
C_ACADEMIC_CHINESE_FOR_INTERNATIONAL_RELATIONS,Course,国际关系学术汉语
C_ADVANCED_PROGRAMMING,Course,高级编程
C_AI,Course,人工智能
C_AI_2,Course,人工智能中的数学
C_AI_3,Course,人工智能化学实践
C_ALGORITHM_DESIGN,Course,算法导论
C_AMERICAN_POLITICS,Course,美国政治
C_ANCIENT_CHINESE,Course,古代汉语
C_APPLIED_REGRESSION,Course,应用回归分析
C_ARCHIVES_MANAGEMENT,Course,档案管理学
C_ARTIFICIAL_INTELLIGENCE_AND_BIG_DATA_IN_POLITICS,Course,政治中的人工智能与大数据：若干争议性辩论
C_A_2,Course,计算概论A上机实习课
C_A_3,Course,计算概论A
C_A_4,Course,线性代数A
C_A_5,Course,物理实验A
C_A_6,Course,微积分A
C_A_7,Course,数据结构与算法A
C_A_8,Course,普通地质实习A
C_B,Course,物理实验B
C_BAYESIAN_INFERENCE,Course,贝叶斯推断
C_BD9D5119DA,Course,员工关系管理
C_BEHAVIOURAL_SCIENCE_AND_GROUP_PROCESSES,Course,行为科学与群体过程
C_BEHAVIOURAL_SCIENCE_IN_AN_AGE_OF_AI_AND_NEW_TECH,Course,人工智能与新技术时代的行为科学
C_BIOLOGICAL_PSYCHOLOGY,Course,生物心理学
C_BRAIN_AND_BEHAVIOUR,Course,大脑与行为
C_B_2,Course,大学物理B
C_C,Course,高等数学C
C_C1E8F6591E,Course,档案检索
C_CCAD558C3A,Course,档案信息化
C_CHAUCER_AND_HIS_LITERARY_BACKGROUND,Course,乔叟及其文学背景
C_CHINA_SINCE_1800_CULTURE_INSTITUTIONS_AND_ECONOM,Course,1800年以来的中国：文化、制度与经济增长
C_CHINESE_ANCIENT_HISTORY,Course,中国古代史
C_CHINESE_ANCIENT_LITERATURE,Course,中国古代文学史
C_CHINESE_MODERN_HISTORY,Course,中国近代史
C_CLIMATE_CHANGE_POLITICS_AND_POLICY,Course,气候变化：政治与政策
C_CNS,Course,中枢神经系统解剖
C_COGNITIVE_PSYCHOLOGY,Course,认知心理学
C_COLONIAL_AND_POSTCOLONIAL_LITERATURES,Course,殖民与后殖民文学
C_COMMUNICATION,Course,传播学概论
C_COMPARATIVE_AND_INTERNATIONAL_SOCIAL_POLICY,Course,比较与国际社会政策
C_COMPARATIVE_LITERATURE_AND_20TH_CENTURY_POLITICA,Course,比较文学与20世纪政治史
C_COMPARATIVE_POLITICS,Course,比较政治学
C_COMPUTATION_AND_COMPLEXITY,Course,计算与复杂性
C_COMPUTATION_STRUCTURES,Course,计算结构
C_COMPUTER_NETWORKS,Course,计算机网络
C_COMPUTER_SCIENCE_AND_PROGRAMMING_IN_JAVA,Course,计算机科学与Java编程
C_COMPUTER_SCIENCE_MATHEMATICS,Course,计算机科学数学
C_COMPUTER_SCIENCE_PROGRAMMING_IN_PYTHON,Course,计算机科学Python编程
C_COMPUTING_SYSTEMS,Course,计算系统
C_CONFLICT_AND_PEACEBUILDING,Course,冲突与和平建设
C_CONFLICT_COOPERATION_AND_CHANGE_INTRODUCTION_TO_,Course,冲突、合作与变迁：国际关系导论
C_CONSTITUTIONAL_LAW,Course,宪法学
C_CONTEMPORARY_ISSUES_IN_INTERNATIONAL_RELATIONS,Course,国际关系当代议题
C_CONTEMPORARY_LITERATURE_AND_GLOBAL_SOCIETY,Course,当代文学与全球社会
C_CONTRACT_LAW,Course,合同法
C_CORPORATE_FINANCE,Course,公司金融
C_CORPORATE_SOCIAL_RESPONSIBILITY_AND_INTERNATIONA,Course,企业社会责任与国际劳工标准
C_CRIMINAL_LAW,Course,刑法
C_CRITICISM_AND_THEORY,Course,批评与理论
C_C_2,Course,C++语言程序设计
C_C_3,Course,计算概论C
C_D,Course,高等数学D
C_DATABASES,Course,数据库
C_DATA_ANALYSIS_FOR_SOCIAL_SCIENTISTS,Course,社会科学家数据分析
C_DATA_FOR_DATA_SCIENCE,Course,数据科学的数据
C_DATA_IN_SOCIETY_RESEARCHING_SOCIAL_LIFE,Course,社会中的数据：研究社会生活
C_DATA_SCIENCE_FOR_SOCIAL_SCIENTISTS,Course,社会科学家数据科学
C_DATA_STRUCTURE,Course,数据结构
C_DEMOCRACY_AND_AUTHORITARIANISM,Course,民主与威权主义
C_DEVELOPMENTAL_PSYCHOLOGY,Course,发展心理学
C_DEVELOPMENT_ECONOMICS,Course,发展经济学
C_DIFFERENTIAL_EQUATIONS,Course,常微分方程
C_DISCOURSE_AND_COMMUNICATION,Course,话语与传播
C_E838CD7C73,Course,档案法规
C_ECONOMETRICS,Course,计量经济学
C_ECONOMICS_PRINCIPLES,Course,经济学原理
C_ELECTROMAGNETISM,Course,电磁学
C_ELEMENTARY_STATISTICAL_THEORY,Course,初等统计理论
C_EMPLOYMENT_LAW,Course,雇佣法
C_ENGLISH_LITERATURE_AND_SOCIETY,Course,英国文学与社会
C_EPISTEMOLOGY,Course,认识论
C_EUROPEAN_LITERATURE_AND_PHILOSOPHY,Course,欧洲文学与哲学
C_EUROPEAN_UNION_LAW,Course,欧盟法
C_EXTREMISM_AND_POPULISM,Course,极端主义与民粹主义
C_F,Course,f 区元素化学
C_F9B6A5FE41,Course,人力资源数据分析
C_FINANCE,Course,金融学
C_FINANCE_FOR_BSC_IN_FINANCE,Course,金融学理学学士金融课程
C_FIRMS_MANAGEMENT_AND_COMPETITIVE_ADVANTAGE,Course,企业、管理与竞争优势
C_FOUNDATIONS_OF_BEHAVIOURAL_SCIENCE,Course,行为科学基础
C_FOUNDATIONS_OF_SOCIAL_POLICY_RESEARCH,Course,社会政策研究基础
C_FROM_TEA_TO_OPIUM_CHINA_AND_THE_GLOBAL_MARKET_IN,Course,从茶叶到鸦片：中国与漫长的18世纪全球市场
C_FUNDAMENTALS_OF_COMPUTER_SYSTEMS,Course,计算机系统基础
C_FUNDAMENTALS_OF_DATA_SCIENCE,Course,数据科学基础
C_GENDER_AND_SOCIETY,Course,性别与社会
C_GENERAL_PSYCHOLOGY,Course,普通心理学
C_HISTORICAL_AND_GLOBAL_PERSPECTIVES_ON_PHILOSOPHY,Course,哲学的历史与全球视角
C_HISTORICAL_APPROACHES_TO_THE_MODERN_WORLD,Course,现代世界的历史研究方法
C_HISTORY_OF_FOREIGN_RELATIONS_OF_THE_PEOPLE_S_REP,Course,中华人民共和国对外关系史（1949-2008）
C_HRM,Course,人力资源管理
C_I,Course,人工智能系统实践I
C_II,Course,近现代物理导论II
C_III,Course,数学分析III
C_II_2,Course,高等代数II
C_II_3,Course,数学分析II
C_INFERENCE,Course,推断
C_INFORMATION_SYSTEMS,Course,信息系统
C_INORGANIC_CHEMISTRY,Course,无机化学
C_INTELLIGENT_DATA_SYSTEMS,Course,智能数据系统
C_INTERMEDIATE_STATISTICS_AND_RESEARCH_METHODS_FOR,Course,心理与行为科学的中级统计与研究方法
C_INTERNATIONAL_CONFLICT_AND_COOPERATION,Course,国际冲突与合作
C_INTERNATIONAL_POLITICAL_THEORY,Course,国际政治理论
