start_id,type,end_id
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_MACHINE_LEARNING
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_NP
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_PROGRAMMING
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_004AFAA2CD
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_0C61E06DE6
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_112BE43E6E
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_13EC15884E
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_141C725660
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_197853DD2C
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_2B89C3079C
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_30C821DCFE
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_31D159014E
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_5EE213EE92
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_5F385C37B2
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_84D8D91E2E
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_B
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_C3352D9284
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_C39672201F
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_C923FAE9EB
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_CC128B01CC
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_R2_N
K_ALGORITHM,CONCEPT_PREREQUISITE_FOR,K_X_8C05890AC8
K_DATA_STRUCTURE,CONCEPT_PREREQUISITE_FOR,K_R2_777CC60E86
K_DATA_STRUCTURE,CONCEPT_PREREQUISITE_FOR,K_R2_7CD2A65828
K_EXT_EF9148FDAA,CONCEPT_PREREQUISITE_FOR,K_R2_4623C94674
K_EXT_EF9148FDAA,CONCEPT_PREREQUISITE_FOR,K_R2_D8976EEE6A
K_LOGIC_2,CONCEPT_PREREQUISITE_FOR,K_ALGORITHM
K_LOGIC_2,CONCEPT_PREREQUISITE_FOR,K_PROGRAMMING
K_NP,CONCEPT_PREREQUISITE_FOR,K_R2_18F0C4BBC8
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_MACHINE_LEARNING
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_05FC6C1D9C
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_30D23EF4F4
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_35864A63CF
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_74B83B6305
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_7808A68EE1
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_84D8D91E2E
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_A41622D744
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_D74F2F1388
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_R2_FFB93BB549
K_PROGRAMMING,CONCEPT_PREREQUISITE_FOR,K_X_1F75C08FB1
K_R2_0B5E7F1995,CONCEPT_PREREQUISITE_FOR,K_R2_84D8D91E2E
K_R2_0B5E7F1995,CONCEPT_PREREQUISITE_FOR,K_R2_FFB93BB549
K_R2_0E67D4B0E3,CONCEPT_PREREQUISITE_FOR,K_R2_2B89C3079C
K_R2_0E67D4B0E3,CONCEPT_PREREQUISITE_FOR,K_R2_5EE213EE92
K_R2_0E67D4B0E3,CONCEPT_PREREQUISITE_FOR,K_R2_CC4DD1DA7E
K_R2_13EC15884E,CONCEPT_PREREQUISITE_FOR,K_R2_5EE213EE92
K_R2_1F686171DA,CONCEPT_PREREQUISITE_FOR,K_R2_60958376B0
K_R2_2FE9469088,CONCEPT_PREREQUISITE_FOR,K_R2_E90A6AC6D5
K_R2_30D23EF4F4,CONCEPT_PREREQUISITE_FOR,K_R2_05FC6C1D9C
K_R2_30D23EF4F4,CONCEPT_PREREQUISITE_FOR,K_R2_68051BF4AA
K_R2_30D23EF4F4,CONCEPT_PREREQUISITE_FOR,K_R2_74B83B6305
K_R2_30D23EF4F4,CONCEPT_PREREQUISITE_FOR,K_R2_UNIX
K_R2_32A20E0213,CONCEPT_PREREQUISITE_FOR,K_R2_2FE9469088
K_R2_35864A63CF,CONCEPT_PREREQUISITE_FOR,K_R2_A41622D744
K_R2_4623C94674,CONCEPT_PREREQUISITE_FOR,K_MACHINE_LEARNING
K_R2_4623C94674,CONCEPT_PREREQUISITE_FOR,K_R2_BC943D32A8
K_R2_58150BCCDF,CONCEPT_PREREQUISITE_FOR,K_R2_C4ED2242FF
K_R2_5D7E2F933B,CONCEPT_PREREQUISITE_FOR,K_R2_197853DD2C
K_R2_5D7E2F933B,CONCEPT_PREREQUISITE_FOR,K_R2_C3352D9284
K_R2_5F385C37B2,CONCEPT_PREREQUISITE_FOR,K_R2_197853DD2C
K_R2_5F385C37B2,CONCEPT_PREREQUISITE_FOR,K_R2_5EE213EE92
K_R2_5F385C37B2,CONCEPT_PREREQUISITE_FOR,K_R2_B
K_R2_5F385C37B2,CONCEPT_PREREQUISITE_FOR,K_R2_C3352D9284
K_R2_67187AB4E7,CONCEPT_PREREQUISITE_FOR,K_R2_C3352D9284
K_R2_68051BF4AA,CONCEPT_PREREQUISITE_FOR,K_X_1F75C08FB1
